code,id,category,depth,paper,substrates,title
E-SBT-0011,substrate-survey/fd-foundational-3434,substrate-survey,L1,true,3434,"the D4 lattice-gas rule closes on 24 neighbours and is exactly reversible, conserving count and momentum"
E-SBT-0012,substrate-survey/full-ladder,substrate-survey,L2,true,any,"from integer generator data a deterministic automaton grows a Lorentz-safe substrate the model runs on"
E-SBT-0013,substrate-survey/generic-tessellation-engine,substrate-survey,L2,true,any,"one generic front-end classifies and builds any regular honeycomb from 2D to 4D with correct facet degrees"
E-SBT-0014,substrate-survey/margenstern-tilings,substrate-survey,L2,true,any,"all the Margenstern {p,4} and {p,3} tilings are Lorentz-safe with exponential reach"
E-SBT-0015,substrate-survey/million-scale,substrate-survey,L2,true,any,"the perception dynamics conserve charge, create life, and hold a dynamic balance at scale"
E-SBT-0016,substrate-survey/non-random-substrates,substrate-survey,L3,true,any,"every hyperbolic substrate is Lorentz-safe while the flat lattice is not"
E-SBT-0017,substrate-survey/pentacomb-geometric,substrate-survey,L2,true,53334,"the 5D pentacomb has a genuine hyperbolic embedding, greedy routing on H^5 delivers"
E-SBT-0018,substrate-survey/pentacomb-mesh-rule,substrate-survey,L2,true,53334,"the 5D pentacomb is a curved mesh that runs the reversible conserving rule on its real generated geometry"
E-SBT-0019,substrate-survey/pentacomb-propagation,substrate-survey,L2,true,53334,"a fermion propagates on the 5D D4 pentacomb, which has the spinor coin AND curvature, resolving the spin-versus-curvature trade"
E-SBT-0020,substrate-survey/pentacomb-spin-curvature,substrate-survey,L1,true,53334,"the 5D pentacomb {3,4,3,3,4} carries the D4 spinor directions AND negative curvature, spin plus curvature from the bare rule"
E-SBT-0021,substrate-survey/ports-3434,substrate-survey,L2,false,3434,"the {5,3,4} behaviours port to the {4,3,4} cubic cusp, a z=1 light cone, churn, and self annihilation"
E-SBT-0022,substrate-survey/s53333-dynamics,substrate-survey,L1,false,53333,"the directional rule ports to the 5D {5,3,3,3,3} bulk, conserving charge and churning"
E-SBT-0023,substrate-survey/s53333-physics,substrate-survey,L1,false,53333,"the holographic correlator and cosmology port to {5,3,3,3,3}, but physical-space gravity is 4D (1/r^2, over-dimensional)"
E-SBT-0024,substrate-survey/s53333-structure,substrate-survey,L1,false,53333,"the {5,3,3,3,3} bulk builds as a 5D hyperbolic graph, over-dimensional with no spinor"
E-SBT-0025,substrate-survey/s534-structure,substrate-survey,L1,false,534,"the 12 icosahedral directions of {5,3,4} are non-crystallographic (measured), so no root-system gauge"
E-SBT-0026,substrate-survey/s73-dynamics,substrate-survey,L1,false,73,"the directional rule ports to the 2D {7,3} heptagrid, conserving charge and churning"
E-SBT-0027,substrate-survey/s73-physics,substrate-survey,L1,false,73,"the holographic correlator, cosmology, and 7-fold isotropy port to {7,3}, with 1D linear gravity"
E-SBT-0028,substrate-survey/s73-structure,substrate-survey,L1,false,73,"the 7 directions of {7,3} are non-crystallographic (measured), so no root-system gauge and 1D physical space"
E-SBT-0029,substrate-survey/tessellation-survey,substrate-survey,L2,true,any,"one battery across the whole regular hyperbolic catalog: matter propagates on every one, the spinor coin is exactly the 24-cell-faceted few"
E-SBT-0030,substrate-survey/unified-emergence-3434,substrate-survey,L1,true,3434,"one 24-direction substrate splits into 8v+8s+8c, a boson sector and two fermion sectors under one 2pi rotation"
E-SCL-0001,renormalization/avalanche-criticality,renormalization,L2,false,any,"no scale-free avalanches at any background, perturbations spread ballistically to a fixed size"
E-SCL-0002,renormalization/coarse-graining-chain,renormalization,L2,true,any,"charge is exactly preserved at every level and the effective parameter is a fixed point across the tower"
E-SCL-0003,renormalization/coarse-graining-fixed-point,renormalization,L2,true,any,"a measured block-spin coupling matches the decimation recursion and flows to the fixed point"
E-SCL-0004,renormalization/criticality-scan,renormalization,L2,true,any,"an absorbing critical point at arrow zero with mean-field exponent beta near one half"
E-SCL-0005,renormalization/cross-domain-chain,renormalization,L2,true,any,"field to particle and particle to composite rungs commute as the kind of variable changes"
E-SCL-0006,renormalization/dirac-maxwell-propagators,renormalization,L3,true,3434,"the continuum limit is Dirac plus Maxwell, the fermion and photon propagator poles and the conserved-current vertex match QED, broken by an anisotropic rule"
E-SCL-0007,renormalization/emergent-macro-rule,renormalization,L3,true,any,"a renormalized macro-rule emerges on tone-independent blocks in the ordered regime and fails when frustrated"
E-SCL-0008,renormalization/form-tower-3434,renormalization,L2,false,3434,"coarse-grained form-persistence rises with scale and beats a spatial-shuffle null on the 3D cusp"
E-SCL-0009,renormalization/gapless-search,renormalization,L2,false,any,"no static gapless critical point over the arrow-share plane, the conserved-exchange field is robustly massive"
E-SCL-0010,renormalization/radial-coherence,renormalization,L2,false,534,"coarse-graining up the {5,3,4} reflection tree does not build a persistence tower the fine scale lacks"
E-SCL-0011,renormalization/renormalization-keystone,renormalization,L3,true,any,"the effective field parameters measured on a small slice match those of a much larger field"
E-SCL-0012,renormalization/rg-from-coarse-graining,renormalization,L1,false,any,"the 1D decimation RG shows a coupling flows with a beta function under coarse-graining"
E-SCL-0013,renormalization/rg-step,renormalization,L2,false,any,"the first inter-layer transform enriches the alphabet and conserves charge"
E-SCL-0014,renormalization/wang-landau,renormalization,L2,false,any,"Wang-Landau measures the entropy gap and a roughly N-independent crossing beta-star in the causal-set action"
E-SCL-0015,renormalization/wave-chain,renormalization,L2,true,any,"the wave equation commutes up the coarse-graining tower with an invariant speed"
E-SLF-0001,selves/abiogenesis-threshold,selves,L2,true,any,"a self-maintaining region nucleates above a critical seed size and dies below it, the abiogenesis transition"
E-SLF-0002,selves/active-persistence,selves,L2,false,flat-horosphere,"the apparent refuge relocation is a refuge halo, the self dies where it is and none of its charge ever reaches the refuge, an honest negative"
E-SLF-0003,selves/alignment-lowers-conflict,selves,L1,true,any,"an aligned self has low internal conflict and a decisive urge, a fragmented self is in conflict and torn"
E-SLF-0004,selves/arbitrary-structure,selves,L0,false,any,"the goal-directed builder reaches and holds several arbitrary balanced targets"
E-SLF-0005,selves/arrow-binds-but-seals,selves,L2,true,3434,"the arrow binds a body but seals radiation, the momentum rule radiates but will not bind, binding and radiation are disjoint"
E-SLF-0006,selves/attention-workspace,selves,L2,true,534,"the deterministic hub-workspace attention differential is consistently positive but does not robustly clear the bars, open"
E-SLF-0007,selves/autonomous-self,selves,L2,true,534,"a purely local repair rule raises the self fidelity over the unmaintained control, but not robustly over a 0.6 bar"
E-SLF-0008,selves/bare-rule-persistence-3434,selves,L2,false,3434,"a linear diffusion rule disperses a winding defect while an amplitude-preserving nonlinear rule locks it"
E-SLF-0009,selves/bath-coupled-self,selves,L2,true,3434,"coupling a captured body to the bath gives it an attractor (identity) and a corrective response (agency)"
E-SLF-0010,selves/bath-damps-soft-mode,selves,L1,true,3434,"the absorbing boundary absorbs everything and the closed torus recurs exactly, the arrow of openness, not healing"
E-SLF-0011,selves/bath-from-open-boundary,selves,L2,true,3434,"an absorbing boundary is a bath (the burst radiates away and relaxes), the torus is not (it recurs)"
E-SLF-0012,selves/bind-and-move-collision,selves,L2,true,3434,"no single-speed local reversible collision both binds and moves: mobility and the binding engine are mutually exclusive"
E-SLF-0013,selves/binding-improves-model,selves,L2,false,flat-horosphere,"a bound self carries more predictive information about its environment than an unbound gas"
E-SLF-0014,selves/bulk-curvature-disperses,selves,L2,true,bethe|3434,"bulk curvature disperses, it does not bind: hyperbolic shells grow exponentially, the flat cusp polynomially"
E-SLF-0015,selves/bulk-persistence,selves,L2,false,flat-horosphere,"a stored pattern decays, but redundancy extends its survival and maintenance makes it permanent"
E-SLF-0016,selves/capture-needs-dissipation,selves,L2,true,3434,"a reversible collision cannot capture, sticky reflection scatters elastically, so binding needs the bath"
E-SLF-0017,selves/casimir-capture-mobile,selves,L2,true,3434,"the vacuum Casimir pressure drives two mobile plates together (capture), the inert vacuum leaves them fixed"
E-SLF-0018,selves/casimir-vacuum-attraction,selves,L2,true,3434,"the active vacuum exerts a Casimir attraction, the gap between two walls is suppressed and the force falls with distance"
E-SLF-0019,selves/causal-emergence,selves,L2,false,any,"a coarse-grained macro has more effective information than the degenerate micro"
E-SLF-0020,selves/choice-determined-yet-irreducible,selves,L2,true,any,"a choice replays exactly yet resists a one-step shortcut, and the self structure is what makes it irreducible"
E-SLF-0021,selves/co-motion-not-bound,selves,L2,true,3434,"co-moving charges are NOT a bound self: a hit to the body is never healed (no restoring force)"
E-SLF-0022,selves/coarse-autopoietic-closure,selves,L2,false,flat-horosphere,"the self maintains a stable organization while its cells turn over, the cohesion-off control does not"
E-SLF-0023,selves/coarse-causal-emergence,selves,L2,false,flat-horosphere,"a structured coarse map keeps more effective information than a random one, measured on real self dynamics"
E-SLF-0024,selves/coarse-causal-emergence-mobile,selves,L2,true,3434,"mobility alone yields no causal-emergent self-level, the mobile gas has no metastable coarse mode (honest negative)"
E-SLF-0025,selves/coarse-commuting-square,selves,L2,false,flat-horosphere,"the learned effective rule commutes with one micro beat far better than a random rule"
E-SLF-0026,selves/coarse-implied-timescale,selves,L2,false,flat-horosphere,"the self slow timescale plateaus across lags, the shuffled control has no timescale"
E-SLF-0027,selves/coarse-individuality-transition,selves,L1,false,effective-model,"the transition signatures appear only with imposed group selection and a single-cell bottleneck, not from the base rule"
E-SLF-0028,selves/coarse-light-cone,selves,L2,false,flat-horosphere,"a self contains and corrects an interior perturbation, the medium spreads it"
E-SLF-0029,selves/coarse-markov-blanket,selves,L2,false,flat-horosphere,"an emergent self screens interior from exterior through its shell more cleanly than medium"
E-SLF-0030,selves/coarse-size-robustness,selves,L2,false,flat-horosphere,"the self slow-mode survives across lattice sizes, and the shuffled control fails at every size"
E-SLF-0031,selves/coarse-spectral-gap,selves,L2,false,flat-horosphere,"the Markov model of a real self has a slow mode the time-shuffled control lacks"
E-SLF-0032,selves/cohesive-memory,selves,L2,true,any,"a cohesive hop roughly doubles imprint memory versus the churning rule"
E-SLF-0033,selves/composite-self-level,selves,L2,true,3434,"a captured composite has the metastable slow mode the self-level needs, a dispersing packet does not"
E-SLF-0034,selves/conflict-resolves-toward-peace,selves,L2,true,any,"opposed tones resolve toward peace while agreeing tones persist, so the base valence arrow points at the center, not the pleasure pole"
E-SLF-0035,selves/cooperation-tower,selves,L2,true,any,"integration wins on total order and recurs into a tower"
E-SLF-0036,selves/deliberation-depth-hides-the-outcome,selves,L2,true,any,"the deeper a self must deliberate, the more its determined outcome hides from a cheap predictor"
E-SLF-0037,selves/derrick-stabilizer,selves,L1,false,any,"Derrick scaling needs a Skyrme term in 3D and only a direction field carries winding"
E-SLF-0038,selves/detour-planning,selves,L0,false,any,"lookahead beats greedy on a barrier when the horizon spans it"
E-SLF-0039,selves/discrete-kink-unstable,selves,L2,true,integer-field,"the discrete sine-Gordon kink is unstable: a bounded force shatters it, an unbounded force blows it up"
E-SLF-0040,selves/dm-skyrmion-bound-self,selves,L2,true,spin-field,"a DM-stabilized topological soliton is a stable reversibly-bound self: Q conserved, fixed size, robust to perturbation"
E-SLF-0041,selves/dreaming-and-waking,selves,L2,true,any,"waking is pinned to one veridical memory while dreaming roams the landscape"
E-SLF-0042,selves/effort-is-a-cause,selves,L2,true,any,"more goal-directed effort gives a better determined outcome and zero effort a worse one, so it does not happen anyway"
E-SLF-0043,selves/emergent-attraction-search,selves,L2,true,3434,"the bare reversible rule has no emergent attraction, two separated charges obey exact superposition"
E-SLF-0044,selves/emergent-self-robust,selves,L3,true,534,"a self emerges by cohesion and conserving maintenance holds it against decay"
E-SLF-0045,selves/emergent-soft-radiation,selves,L2,true,3434,"a soft (gapless) sound mode emerges from discrete ternary tones: period grows linearly with wavelength, no real numbers"
E-SLF-0046,selves/equivalence-principle,selves,L2,false,3434,"a self sources gravity in proportion to its mass and falls universally, the equivalence principle on the substrate"
E-SLF-0047,selves/evolving-ecology,selves,L2,true,any,"a population of planning agents evolves better problem-solving and adapts its foresight"
E-SLF-0048,selves/fine-group-too-coarse,selves,L2,true,spin-field,"no finite direction group (not even the 600-cell) is fine enough for a stable discrete dynamics, the self is forced emergent"
E-SLF-0049,selves/fission-flat-layer,selves,L2,true,any,"a self divides on the flat layer where the hyperbolic bulk cannot"
E-SLF-0050,selves/flat-intention,selves,L2,true,any,"directed intention works on the flat layer"
E-SLF-0051,selves/freedom-choice,selves,L2,true,any,"a choice is determined yet self-authored and irreducible"
E-SLF-0052,selves/full-self-positive-control,selves,L2,true,3434-rest,"positive control: rest slot plus an (explicit, cheat) attraction give a full self (identity, self-repair, radiation)"
E-SLF-0053,selves/gravity-bound-self,selves,L2,true,3434-rest,"the full self on legitimate ingredients: a discrete gravity field (at the cusp) binds and self-repairs while disturbances radiate"
E-SLF-0054,selves/growth-arrow-irreversibility,selves,L2,true,3434,"a growing open mesh carries an arrow of time (broken echo, steady gradient) that the closed reversible bulk does not"
E-SLF-0055,selves/heredity,selves,L2,true,534,"a daughter inherits the parent with tunable variation as conserving creation"
E-SLF-0056,selves/horosphere-self,selves,L3,true,any,"selves are compact-possible and far more persistent on the flat horosphere than in the bulk"
E-SLF-0057,selves/identity-persists-through-turnover,selves,L3,true,any,"a self keeps its identity by repair through total substance turnover, while a structureless self dies"
E-SLF-0058,selves/inner-bulk-capacity,selves,L2,false,3434,"the hyperbolic bulk grows exponentially, the flat cusp polynomially, room for the inner experiencer"
E-SLF-0059,selves/inspiral-capture,selves,L2,true,3434,"attraction plus a bath captures (inspiral and settle), removing either one prevents capture"
E-SLF-0060,selves/integrable-breather,selves,L2,true,3434,"a reversible breather (bound oscillating state) exists on the D4 coin, but it is pinned, no moving breather"
E-SLF-0061,selves/integrated-information,selves,L3,true,any,"selves are tone-integration local maxima and the measure reads the dynamics"
E-SLF-0062,selves/integration,selves,L0,false,any,"a configuration has a Markov-blanket score and an integration proxy"
E-SLF-0063,selves/integration-amplifies-agency,selves,L3,true,any,"a coherent self reaches its goal while a fragmented self of the same parts cannot, so integration amplifies agency"
E-SLF-0064,selves/intention-at-scale,selves,L2,true,534,"the will coherently biases the whole self but directed action is geometrically frustrated"
E-SLF-0065,selves/l3-breather-self-criteria,selves,L2,true,square,"the base-rule breather screens through its shell and contains an interior perturbation more than the vacuum"
E-SLF-0066,selves/l3-causal-emergence-needs-loss,selves,L2,true,square,"the reversible base rule is a permutation with no degeneracy, so causal emergence needs information loss"
E-SLF-0067,selves/l3-self-from-base-rule,selves,L2,true,square,"the pure reversible base rule confines a packet into a persistent bounded structure, streaming alone spreads it"
E-SLF-0068,selves/leaky-confiner,selves,L2,true,3434,"the leaky confiner holds a body but seals its radiation (the perturbation never reaches the bath)"
E-SLF-0069,selves/lossy-self-model-feeds-back,selves,L3,true,any,"detail a self cannot see in its coarse model still feeds back into its determined choice"
E-SLF-0070,selves/maintenance-threshold,selves,L3,true,any,"a self lives only while repair keeps pace with decay, and dies below that threshold"
E-SLF-0071,selves/many-self-models,selves,L2,true,534,"every self forms its own self-model at its own hub"
E-SLF-0072,selves/memory-vs-conservation,selves,L3,true,534,"charge is conserved while the pattern decays, and maintenance holds it at a work cost"
E-SLF-0073,selves/metacognition,selves,L3,true,534,"the self-model predicts the self next state, beating local regions"
E-SLF-0074,selves/minimal-attraction-field,selves,L2,true,3434-rest,"the attraction needs only a few bounded bits, not arbitrary integers: ternary is too coarse, about four bits repair a self"
E-SLF-0075,selves/mobile-rule-d4,selves,L2,true,3434,"a momentum-conserving reversible collision makes a particle travel on the D4 coin, the pair table pins it"
E-SLF-0076,selves/morphogenesis-pattern,selves,L2,true,any,"an activator-inhibitor rule self-organizes a regular striped pattern whose wavelength is set by the rule, not the seed"
E-SLF-0077,selves/multi-speed-coin-b4,selves,L2,true,b4,"the B4 two-speed coin is mobile and valid but does not lift the binding obstruction, capture is architectural"
E-SLF-0078,selves/nested-bath-selves,selves,L2,true,3434,"two bath-coupled bodies bind into a higher composite self with its own identity and agency, selves nest"
E-SLF-0079,selves/nested-self-tower,selves,L3,true,flat-horosphere,"a self of selves, the structured causal map keeps effective information across TWO recursive coarse-grainings, a random tower loses it"
E-SLF-0080,selves/nested-selves,selves,L2,true,any,"small wounds heal, whole-cell flips persist, body stays intact"
E-SLF-0081,selves/nested-selves-form-a-higher-self,selves,L3,true,any,"coupled sub-selves bind into one higher self that repairs its own parts, the upward step on the ladder"
E-SLF-0082,selves/nesting-controls,selves,L2,false,3434,"the flat-cusp form-tower against a pure-diffusion control"
E-SLF-0083,selves/no-emergent-bound-body,selves,L2,true,square,"no emergent bound body: even a vortex disperses, its persistence is only reversible recurrence"
E-SLF-0084,selves/no-restoring-pressure,selves,L2,true,3434,"no restoring pressure: no committed rule contracts a diffuse cloud, so the bound body does not emerge from the pure gas"
E-SLF-0085,selves/no-self-storage,selves,L2,false,any,"lossless self-record needs the whole, lossy regress converges, no infinite mirror"
E-SLF-0086,selves/p121-recursion,selves,L3,true,534,"hub2 represents hub1, the chain world to model1 to model2 of model1"
E-SLF-0087,selves/p152-evolution,selves,L3,true,any,"heredity plus variation plus selection drives mean fitness up, beating drift"
E-SLF-0088,selves/p153-integrated-agent,selves,L3,true,any,"the closed perceive-plan-act loop crosses a sequence of barriers, beating reactive and one-shot"
E-SLF-0089,selves/p161-evolution,selves,L3,true,any,"selection raises fitness, drift does not, and the population re-adapts to a new environment"
E-SLF-0090,selves/p162-integrated-agent,selves,L3,true,any,"multi-step lookahead through the forward model solves a detour the reactive agent cannot"
E-SLF-0091,selves/p57-recursion,selves,L2,true,any,"higher vibes are aggregate views (no stored layer), self-similar, inherited-stable, towering"
E-SLF-0092,selves/per-cell-radiation-obstruction,selves,L2,true,ternary-z3,"per-cell ternary has no self: a radiating rule shatters the kink, a static rule traps the hit (the corrective self is emergent)"
E-SLF-0093,selves/perception-dynamics,selves,L2,true,534,"Q conserved, arrow creates life from peace, no-arrow relaxes, dynamic balance, diffuse and pump"
E-SLF-0094,selves/permanent-memory,selves,L3,true,534,"maintained codeword stays at full fidelity where unmaintained erodes, conserving, at a cost"
E-SLF-0095,selves/persistence-problem,selves,L2,true,3434,"a pattern lasts only if its identity is topological, the bath makes it last, a closed system only recurs"
E-SLF-0096,selves/persistent-self,selves,L3,true,534,"a self-maintaining integrated region keeps its identity and boundary, the unmaintained pattern dissolves"
E-SLF-0097,selves/planning-no-additions,selves,L2,true,any,"a planner built only from the arrow, the rule, and the will crosses a barrier greedy cannot"
E-SLF-0098,selves/quaternion-twist-binding,selves,L2,true,spin-field,"the DM stabilizer is a pure quaternion rotation (a twist angle, the coin handedness), no real coupling: it binds a stable Skyrmion"
E-SLF-0099,selves/reincarnation,selves,L2,true,any,"self persists through total turnover and reconstitutes from a seed"
E-SLF-0100,selves/renormalization-tower,renormalization,L1,false,flat-horosphere,"the measured level-0 compression composes into the effective vibe count N_top times C to the L"
E-SLF-0101,selves/reproduction,selves,L2,true,534,"fission is suppressed on hyperbolic geometry, a self stays one"
E-SLF-0102,selves/resonance-between-selves,selves,L3,true,any,"two aligned selves lock into resonance while two anti-aligned selves frustrate each other"
E-SLF-0103,selves/rest-slot-identity,selves,L2,true,3434-rest,"a rest slot gives a persistent bound identity that radiates free disturbances (0C), self-repair still needs attraction"
E-SLF-0104,selves/reversible-dynamics-step-threshold,selves,L2,true,spin-field,"reversible discrete dynamics conserves the Skyrmion charge at small steps, chaotic at large (coarse) steps"
E-SLF-0105,selves/reversible-radiation-pressure,selves,L2,true,b4,"reversible radiation pressure on B4 is sub-critical: a slow mass oscillates and disperses, it does not coherently drift toward depletion"
E-SLF-0106,selves/s53333-selves,selves,L1,false,53333,"topological solitons exist on the 4D horosphere but are over-dimensional"
E-SLF-0107,selves/s534-selves,selves,L1,false,534,"solitons on the 2D horosphere are anyonic, not the 3D fermions of {3,4,3,4}"
E-SLF-0108,selves/s73-selves,selves,L1,false,73,"solitons on the 1D horocycle are kinks with no exchange statistics"
E-SLF-0109,selves/scatter-d4,selves,L2,true,3434,"a head-on pair is deflected onto a rotated axis by the momentum-conserving collision, not passed through"
E-SLF-0110,selves/selection-by-persistence,selves,L3,true,any,"deterministic variation plus persistence-selection adapts a population toward its environment, with no randomness"
E-SLF-0111,selves/self-contained-shadow-self,selves,L2,true,d4,"a self-contained body binds itself by the shadow of its OWN active vacuum on the 24-direction D4 coin"
E-SLF-0112,selves/self-emergence,selves,L3,true,any,"fixed fills do not self-organize selves, adaptive fills do"
E-SLF-0113,selves/self-emergence-perception,selves,L2,true,534,"living balance is structureless churn, no durable selves from tones alone"
E-SLF-0114,selves/self-maintenance,selves,L3,true,534,"a self heals its own damage by the rule alone, control with no surround does not"
E-SLF-0115,selves/self-model,selves,L3,true,534,"a localized hub represents the self global state, beating local regions and a shuffle"
E-SLF-0116,selves/self-nesting-73,selves,L2,false,73,"the {7,3} hyperbolic bulk has no radial nesting tower"
E-SLF-0117,selves/self-organized-criticality,selves,L2,false,534,"demand-driven creation self-tunes the activity to one interior set-point from any start"
E-SLF-0118,selves/selves-as-attractors,selves,L2,false,any,"stable basin, persistent identity, capacity grows with size"
E-SLF-0119,selves/selves-as-propagating-structures-3434,selves,L2,false,3434,"identity-through-turnover scores a glider as a self and the perception-rule seed as churn"
E-SLF-0120,selves/selves-at-scale,selves,L3,true,534,"coherent self-patches emerge on the exact {5,3,4}, far larger than random, with a size hierarchy"
E-SLF-0121,selves/selves-dynamics,selves,L2,true,534,"the largest self grows while a hierarchy of patches persists on the exact {5,3,4}"
E-SLF-0122,selves/selves-interacting,selves,L3,true,534,"opposite selves annihilate at contact, same selves merge into one"
E-SLF-0123,selves/selves-tower-3434,selves,L2,false,3434,"the coarse-grained form-tower on {3,4,3,4} does not beat a pure-diffusion control"
E-SLF-0124,selves/shadow-confines-single-speed,selves,L2,true,lattice-gas,"shadow pressure confines a single-speed body at short range (the rest slot is not required for binding)"
E-SLF-0125,selves/shadow-pressure-attraction,selves,L2,true,lattice-gas,"a vacuum-excluding body attracts a test mass by discrete radiation-pressure shadow (correct sign, reversible bulk)"
E-SLF-0126,selves/shadow-pressure-d4,selves,L2,true,d4,"shadow-pressure attraction on the real 24-direction D4 coin (net momentum points toward a vacuum-excluding body)"
E-SLF-0127,selves/soliton-persistence-3434,selves,L2,false,3434,"a reversible conserving box-ball rule produces persistent solitons that survive collisions"
E-SLF-0128,selves/soliton-search-d4,selves,L2,true,3434,"free gliders are solitons (persist and move), but head-on collisions disperse rather than bind"
E-SLF-0129,selves/steering-changes-the-trajectory,selves,L3,true,any,"the same deterministic life steered versus unsteered ends in a different place, and that gap is the impact"
E-SLF-0130,selves/structural-attention,selves,L2,false,flat-horosphere,"a self attends to its slow meaningful input far above an equal-size fast-noise input"
E-SLF-0131,selves/substrate-self-obstruction,selves,L2,true,3434,"on the committed coin confinement and radiation conflict, no rule gives a confined body that radiates to the bath"
E-SLF-0132,selves/subtle-layer-urges,selves,L2,false,any,"deep layer steers the surface and reasserts after disorder"
E-SLF-0133,selves/surrogate-conservation,selves,L2,false,flat-horosphere,"the base conserves total charge exactly, the local re-estimate drifts, a leaking rule breaks it"
E-SLF-0134,selves/surrogate-fidelity,selves,L2,false,flat-horosphere,"a learned surrogate of a self forward-predicts its held-out coarse future, the controls do not"
E-SLF-0135,selves/surrogate-patch-test,selves,L2,false,flat-horosphere,"a patch test detects surrogate drift after a regime change, the stationary self gives no false alarm"
E-SLF-0136,selves/surrogate-speedup,selves,L2,false,flat-horosphere,"the surrogate tower speedup grows geometrically at bounded fidelity, over-compression collapses it"
E-SLF-0137,selves/surrogate-tower-climb,selves,L2,false,flat-horosphere,"a temporal surrogate tower climbs several levels with forward accuracy bounded above chance and the control"
E-SLF-0138,selves/ternary-field-attraction,selves,L2,true,3434-rest,"the attraction field is ternary tones: one trit per cell repairs range 2, three trits range 3 (no bits, no unbounded integers)"
E-SLF-0139,selves/ternary-skyrmion-charge,selves,L2,true,spin-field,"a 3-trit-per-cell direction field encodes the Skyrmion charge exactly (the topological state is fully ternary)"
E-SLF-0140,selves/topological-persistence-3434,selves,L2,false,3434,"a winding-1 defect persists under relaxation while a winding-0 bump decays"
E-SLF-0141,selves/topological-winding-identity,selves,L2,true,clock-ring,"the self identity is a topological winding, reversibly protected at the 24-cell resolution but not at coarse ternary"
E-SLF-0142,selves/tower-of-selves,selves,L2,false,any,"clean multi-level hierarchy to one top, rule holds every level"
E-SLF-0143,selves/two-field-self,selves,L2,true,3434,"a confined body becomes a self only when coupled to a PROPAGATING field (the photon), not a local one"
E-SLF-0144,selves/two-self-interaction,selves,L2,false,flat-horosphere,"two opposite-charge selves annihilate at contact but not at range, same-charge selves never do"
E-SLF-0145,selves/uncaused-spark-erodes-authorship,selves,L3,true,any,"an uncaused spark lowers self-coherence, so the deterministic self is the most self-authored"
E-SLF-0146,selves/urge-is-the-voice-of-your-parts,selves,L3,true,any,"the urge is the aggregate of a self parts, the parts are real causes, and the self not the urge resolves the choice"
E-SLF-0147,selves/vacuum-depletion-attraction,selves,L2,true,3434-rest,"attraction from the active vacuum (no new field): depletion repairs range 2, a dedicated emission field range 3"
E-SLF-0148,selves/valence-approach,selves,L2,false,flat-horosphere,"a self drifts toward a +tone region and away from a -tone region, and not without the dynamics"
E-SLF-0149,selves/valence-mirror-symmetry,selves,L2,true,any,"flipping pain and pleasure mirrors the dynamics exactly, so the base has no drive toward pleasure"
E-SLF-0150,selves/will-fork,selves,L2,false,any,"delays gratification with willpower, relapses when depleted, field overrides, sharp threshold"
E-SLF-0151,selves/will-steering,selves,L2,true,534,"with the will a self moves toward a target and away from a threat, unbiased does not"
E-SLF-0152,selves/willpower-grounded,selves,L1,false,534,"a charge reserve depletes when a self pumps against a draining field"
E-SLF-0153,selves/world-model,selves,L2,false,flat-horosphere,"a self interior carries predictive information about its future environment, the controls do not"
E-SLF-0154,selves/navigation-not-base-emergent,selves,L2,true,3434,"the bare committed rule does not navigate: a structured body beside a charge-rich resource shows no consistent centroid drift toward it in either orientation, while the selves-layer valence machinery (the declared added lean) shows a large approach differential, so goal-directed movement is not base-emergent and lives at the emergent selves layer"
E-SLF-0155,selves/plan-vs-tracking-crossover,selves,L1,false,any,"a frozen-snapshot planner and a local gradient tracker pursue a drifting peak: in a static world the plan is optimal (the control), and past a measured drift-rate crossover the locally-sensed tracker wins because its error stays bounded while the stale plan error grows, the plan-versus-signal trade made exact and deterministic"
E-SLF-0156,selves/coherence-route-beats-shortest,selves,L2,false,any,"the coherence-preserving route beats the shortest route: steered through a hazardous world by pure distance the self walks into the standing decoherence strip and loses most of its body, steered by the locally sensed hazard-aware field it detours through the corridor and delivers its charge whole, while in the benign control world the two routes tie, so the good path is findable from the local signal and invisible to geometry-only planning"
E-SLF-0157,selves/field-coupling-at-range,selves,L2,true,any,"a body-hit on one body changes the field record at a distant body through nothing but the shared mesh under the committed deterministic rule, the severed-mesh control gives an exact dynamical zero, and the response attenuates with separation, so influence between bodies is carried by the shared medium and only by it"
E-SLF-0158,selves/individuation-margin,selves,L2,false,3434,"a compact region on {3,4,3,4} individuates (internal integration exceeds external coupling, Hearst Phi>C_ext) while no region on a degree-matched scramble does"
E-SLF-0159,selves/concrescence-jump,selves,L2,false,3434,"many parts bound into one occasion on {3,4,3,4} are more individuated than the parts alone (Whitehead concrescence, the many become one and are increased), a jump a scramble does not show"
E-SLF-0160,selves/dissolution-death,selves,L2,false,3434,"a self is a gathering, not its cells: holding the cell count and scattering them drops the binding margin through the death threshold, the gathering loosening while the field remains"
E-SLF-0161,selves/anesthetic-integration-collapse,selves,L2,false,3434,"anesthesia as a reversible, dose-dependent, integration-specific collapse of the bound self, modelled classically with no coherence (Hameroff bridge)"
E-SLF-0162,selves/classical-record-persistence,selves,L2,false,3434,"the classical record holds its spatial pattern over time while a coherent field disperses, the spatial form of coherence-free persistence (Hameroff bridge)"
E-SLF-0163,selves/combination-transition,selves,L2,false,3434,"unified experience switches on sharply as two selves combine, a threshold integration gain (the combination problem as a phase transition)"
