code,arena,number,test,category,title,file
E-FND-0048,FND,0048,foundations/emergent-time-distinguishability,foundations,"the fixed-mesh reversible knit is NOT TD emergent time: read honestly (occupancy, not the cancelling net charge) a localized packet traces a recurrent closed loop in distinguishability space with near-maximal discrete steps and a path length far exceeding the direct distance, so it is not a geodesic and carries no arrow, and the monotone TD time is the wake, not the knit",test/experiment/foundations/emergent-time-distinguishability.ts
E-FND-0049,FND,0049,foundations/record-preserving-paths,foundations,"the reversible knit is a record-preserving path (forward then inverse recovers the start bit for bit) while a lossy rule destroys the record, the condition Timeless Dynamics builds emergent time on",test/experiment/foundations/record-preserving-paths.ts
E-FND-0050,FND,0050,foundations/triality-forces-eight,foundations,"triality forces the dimension floor at eight independently of maximal differentiation: among the D_n family only D4 (so(8), vector dimension eight) carries the order-three triality that the three generations need, while every other D_n and the A-series have only a Z2, so eight is pinched from both ends by theorems (the reversibility ceiling above, the triality floor below)",test/experiment/foundations/triality-forces-eight.ts
E-FND-0051,FND,0051,foundations/record-accumulating-wake,foundations,"the wake is Timeless Dynamics emergent time: as the honeycomb unfolds, the record count rises strictly with growing increments and the Fisher-Rao arc length accumulates monotonically from genuinely new support, the record-ACCUMULATING arrow, while the fixed-mesh reversible knit only preserves a bounded record set (no arrow), closing the half of the TD bridge the knit experiments left open",test/experiment/foundations/record-accumulating-wake.ts
E-FND-0052,FND,0052,foundations/record-phase-scale-distinct,foundations,"vibe keeps TD record-phase (time) and scale-flow (connectivity) distinct: scale is static geometry (the ball size, a function of radius alone) and time is dynamics (the knit rewrites the state and the wake grows an edge each beat), two different structures, so emergent time is not circular, answering TD five-dimension exclusion, with the wake frontier the only coupling and it is the arrow",test/experiment/foundations/record-phase-scale-distinct.ts
E-GRV-0049,GRV,0049,gravity/td-log-density-gravity-screened,gravity,"TD Poisson gravity is exponentially screened in the vibe hyperbolic bulk: the graph Laplacian Green's function (a point mass Newtonian potential) decays like a Yukawa potential, not the power-law 1/r of flat space, so Newtonian gravity cannot live in the curved bulk and must live on the flat cusp, with the polynomial flat 4D lattice the control",test/experiment/gravity/td-log-density-gravity-screened.ts
E-FND-0053,FND,0053,foundations/directional-phase-quantum-emergent,foundations,"the directional structure does NOT supply a raw quantum amplitude: the occupation L2 norm oscillates under the knit (not unitary), while the net charge is conserved exactly, so the raw substrate is a reversible charge-conserving CA and TD complexification to a quantum amplitude is a continuum/emergent step, not a discrete one, matching vibe stance that quantum is emergent",test/experiment/foundations/directional-phase-quantum-emergent.ts
E-FND-0054,FND,0054,foundations/three-generations-cosets,foundations,"three generations are forced as the cosets of B4 in F4: the index [F4:B4] = 1152/384 = 3, the three cosets are equal-sized, a triality element cyclically permutes them (the three inscribed 16-cells), and the knit fixing B4 stabilizes one, so the knit breaking triality is what makes exactly three generations, the count forced by the index not fitted",test/experiment/foundations/three-generations-cosets.ts
E-FND-0055,FND,0055,foundations/recurrence-forces-wake,foundations,"the wake is forced as the escape from Poincare recurrence: the reversible knit is a bijection on a finite mesh, so every state recurs with a finite (state-dependent, 12/132/60) period, a return to a past state that bounds the accumulated distinction, so unbounded distinction accumulation is impossible on a fixed mesh and only growth escapes it, which is the wake, whose record count grows without bound",test/experiment/foundations/recurrence-forces-wake.ts
E-FND-0056,FND,0056,foundations/configuration-unitarity-quantum,foundations,"the deterministic reversible knit is UNITARY on configuration space, which is how vibe produces quantum: the knit is a bijection on configurations so its Hilbert-space operator is a permutation matrix (U dagger U equal to identity), a complex superposition over a finite orbit keeps its L2 norm exactly after a beat, and a lossy rule fails injectivity (non-unitary), so the quantum unitarity lives at the configuration level, not the raw occupation",test/experiment/foundations/configuration-unitarity-quantum.ts
E-FND-0057,FND,0057,foundations/chentsov-forced-distinguishability,foundations,"the distinguishability readout is pinned in two honest parts: the measured necessary condition (24-cell relabeling invariance, which Fisher-Rao passes at machine precision and any direction-weighted ad-hoc measure fails) plus Chentsov uniqueness under the full Markov-embedding class (cited, not re-proven), so the fragile hand-weighted readouts are killed by measurement and Fisher-Rao is singled out by the theorem",test/experiment/foundations/chentsov-forced-distinguishability.ts
E-FND-0058,FND,0058,foundations/cusp-observer-stability,foundations,"observers live on the flat cusp by a stability theorem, not a premise: degree-controlled, a diffusing packet on the curved {3,4,3,4} bulk spreads over several times more cells than on the flat 24-neighbour cusp and the ratio grows with time (the exponential dispersal of the non-amenable bulk), so bound states disperse in the bulk and persist on the cusp, and observers form where structure is stable",test/experiment/foundations/cusp-observer-stability.ts
E-GMT-0030,GMT,0030,geometry/renormalization-fixed-point,geometry,"the continuum scale structure is a renormalization fixed point along the bulk depth: the shell-growth ratio RG-flows (24, 19, 18.37, 18.29) and contracts geometrically to a non-trivial fixed point 18.278 (the scale-invariant anomalous dimension), while the flat lattice flows to the trivial fixed point one, so coarse-graining along the bulk depth pins the continuum scale limit, its exact algebraic value degree at least four and numerically 18.2781",test/experiment/geometry/renormalization-fixed-point.ts
E-HLG-0032,HLG,0032,holography/holography-is-derived,holography,"holography is a derived theorem of the mesh, not a postulate: the {3,4,3,4} boundary shell holds a constant 94.5 percent of the ball, exactly (lambda-1)/lambda set by the warp factor (non-amenable, holographic), while the flat lattice boundary fraction tends to zero (amenable, not holographic), so vibe holographic cusp is real and derived and TD refusal to postulate it is honored, the contradiction dissolved",test/experiment/holography/holography-is-derived.ts
E-GMT-0031,GMT,0031,geometry/warp-factor-minimal-polynomial,geometry,"the warp factor has an exact closed form, a cubic: the {3,4,3,4} cone-type transfer matrix [[15,11,9],[4,4,3],[0,1,2]] (read from one shell-four build) has characteristic polynomial lambda^3 - 21 lambda^2 + 51 lambda - 23 = 0, whose largest root 18.2787 is the growth rate, degree three (irreducible), and the recurrence 21,-51,23 reproduces shell five (2800344) and predicts shell six with no enumeration",test/experiment/geometry/warp-factor-minimal-polynomial.ts
E-FND-0059,FND,0059,foundations/b4-maximal-collision-symmetry,foundations,"B4 is the maximal symmetry of ANY collision law, proven by exhaustive stabilizer scan: over all 10395 laws the maximum stabilizer in F4 is exactly the B4 image (order 192), attained by exactly THREE laws, the knit and its two triality images, one per generation frame, while the forcing window falls 10395 to (75, 3) to 1 at B4 to ZERO at F4, so B4 is the forced sweet spot and choosing the knit is choosing a generation frame",test/experiment/foundations/b4-maximal-collision-symmetry.ts
E-FND-0060,FND,0060,foundations/reversibility-is-the-seed,foundations,"reversibility is not a premise but the seed applied to dynamics: ""a difference cannot vanish"" means no two distinct states merge, which is injectivity, which on a finite state set is reversibility, so the knit (injective, forward-then-inverse recovers bit for bit) is what the seed forces and a lossy rule (two distinct states to one successor, a difference destroyed) is what it forbids",test/experiment/foundations/reversibility-is-the-seed.ts
E-GRV-0050,GRV,0050,gravity/gravity-screening-size-independent,gravity,"the bulk gravity screening is a clean size-independent spectral gap, not a finite-size artifact: the random-walk decay rate (spectral radius) on {3,4,3,4} is 0.572 at BOTH 9000 and 170000 cells (size-independent), well below one (a gap, Yukawa mass -ln(0.572)), while the flat lattice rate rises toward one (no gap, no screening), upgrading the earlier size-dependent Green's-function drop",test/experiment/gravity/gravity-screening-size-independent.ts
E-QTM-0049,QTM,0049,quantum/decoherence-immunity,quantum,"the definite outcome persists while quantum coherence is destroyed, so vibe reaches Orch-OR's destination with no coherence bill (Hameroff bridge)",test/experiment/quantum/decoherence-immunity.ts
E-QTM-0050,QTM,0050,quantum/thermal-record-immunity,quantum,"the definite outcome survives thermal noise (the warm prong of the Tegmark objection), a Hameroff bridge companion to decoherence-immunity",test/experiment/quantum/thermal-record-immunity.ts
E-QTM-0051,QTM,0051,quantum/energy-time-collapse-law,quantum,"the emergent quantum dephasing (collapse) time is set by the energy gap, t = pi / dE, the deterministic reconstruction of Penrose OR t = h-bar / E_G (Hameroff bridge)",test/experiment/quantum/energy-time-collapse-law.ts
E-SLF-0161,SLF,0161,selves/anesthetic-integration-collapse,selves,"anesthesia as a reversible, dose-dependent, integration-specific collapse of the bound self, modelled classically with no coherence (Hameroff bridge)",test/experiment/selves/anesthetic-integration-collapse.ts
E-SLF-0162,SLF,0162,selves/classical-record-persistence,selves,"the classical record holds its spatial pattern over time while a coherent field disperses, the spatial form of coherence-free persistence (Hameroff bridge)",test/experiment/selves/classical-record-persistence.ts
E-FRC-0069,FRC,0069,gauge/quaternionic-family-count,gauge,"a preferred octonion direction forces exactly three quaternionic subalgebras (three fermion families) with an order-three family symmetry, the third generations route",test/experiment/gauge/quaternionic-family-count.ts
E-FRC-0070,FRC,0070,gauge/mixing-angles-not-geometric,gauge,"the generation mixing angles are degenerate at 0 and 90 degrees (no geometric Cabibbo angle) while the order-three family symmetry IS geometric, the CKM matrix a free input",test/experiment/gauge/mixing-angles-not-geometric.ts
E-FRC-0071,FRC,0071,gauge/family-symmetry-group,gauge,"the family symmetry group is the full S3 (all six family permutations, uniform multiplicity) from the order-24 stabilizer of the preferred unit inside the order-168 automorphism group, with a Klein four-group kernel, refining the order-three result",test/experiment/gauge/family-symmetry-group.ts
E-FRC-0072,FRC,0072,gauge/ward-identity-maxwell,gauge,"the Ward identity of the lattice Maxwell operator measured exactly: a pure-gauge gradient field is annihilated to machine precision and the zero-mode count equals sites plus two (the gradients plus the three torus Wilson lines) at two lattice sizes, while a Proca mass returns the gradient times m squared and empties the zero-mode space, and a transverse field is not annihilated",test/experiment/gauge/ward-identity-maxwell.ts
E-FND-0061,FND,0061,foundations/magic-square-from-ladder,foundations,"the Freudenthal-Tits magic square from the division-algebra ladder, with D4 and E8 on one grid and the octonion corner E8 = 248",test/experiment/foundations/magic-square-from-ladder.ts
E-FND-0062,FND,0062,foundations/complex-structure-from-distinction,foundations,"the emergent complex unit i is built from the signed tone distinction and the beat alone (Kauffman iterant), with a tone-alphabet control",test/experiment/foundations/complex-structure-from-distinction.ts
E-FND-0063,FND,0063,foundations/quantum-speed-limit-saturation,foundations,"the emergent quantum saturates the Margolus-Levitin and Mandelstam-Tamm speed limits, so the substrate computes at the quantum speed limit set by its energy",test/experiment/foundations/quantum-speed-limit-saturation.ts
E-FND-0064,FND,0064,foundations/conservation-exactness-sweep,foundations,"self persistence rises with conservation exactness (perfect at zero leak, collapsing as conservation breaks), a deterministic rebuttal of the randomness-necessary claim",test/experiment/foundations/conservation-exactness-sweep.ts
E-FND-0065,FND,0065,foundations/emergent-no-cloning,foundations,"the emergent quantum forbids cloning of non-orthogonal states while allowing distinguishable ones (emergent superinformation), the no-cloning theorem from the reversible rule",test/experiment/foundations/emergent-no-cloning.ts
E-FND-0066,FND,0066,foundations/event-symmetry-gauge,foundations,"a relational observable is invariant under event relabeling (event symmetry as a gauge symmetry) but changes under adjacency rewiring (geometry is physical), Gibbs event symmetry, with the crystallization of locality noted as an input",test/experiment/foundations/event-symmetry-gauge.ts
E-FND-0067,FND,0067,foundations/codes-under-the-lattices,foundations,"the committed D4 (24 directions) and E8 (magic-square corner) are Construction A lifts of the parity code [4,3,2] and the Hamming code [8,4,4], root counts 24 and 240 by enumeration, so the geometric ladder is a classical code ladder",test/experiment/foundations/codes-under-the-lattices.ts
E-SLF-0163,SLF,0163,selves/combination-transition,selves,"unified experience switches on sharply as two selves combine, a threshold integration gain (the combination problem as a phase transition)",test/experiment/selves/combination-transition.ts
E-SLF-0164,SLF,0164,selves/split-brain-fission,selves,"cutting the commissure splits one self into exactly two coherent loci while a same-size random lesion shatters it, the discrete model of split-brain",test/experiment/selves/split-brain-fission.ts
E-SLF-0165,SLF,0165,selves/spatial-vs-temporal-binding,selves,"spatial co-presence integrates strongly while a same-size feed-forward temporal chain does not, the McFadden spatial-binding discriminator",test/experiment/selves/spatial-vs-temporal-binding.ts
E-SLF-0166,SLF,0166,selves/global-workspace-ignition,selves,"a stimulus ignites into a global broadcast above a critical seed and stays local below it, the all-or-none global-workspace nonlinearity",test/experiment/selves/global-workspace-ignition.ts
E-MTH-0003,MTH,0003,method/perturbation-audit-harness,method,"the perturbation-audit gate passes a durable result and fails a circular one, the standing attack self-validated",test/experiment/method/perturbation-audit-harness.ts
E-SLF-0167,SLF,0167,selves/assembly-index-threshold,selves,"built and selected structures have a low assembly index while random noise has a high one, Assembly Theory order parameter on the substrate",test/experiment/selves/assembly-index-threshold.ts
E-SPN-0043,SPN,0043,spin/chiral-fermion-no-doubling,spin,"the emergent fermion is a single chiral mode (eigenvalue winding one) with no mirror doubler, the discrete-time walk evading Nielsen-Ninomiya",test/experiment/spin/chiral-fermion-no-doubling.ts
E-SLF-0168,SLF,0168,selves/interface-perception,selves,"a fitness-tuned perception carries more information about fitness than a truth-tuned one when fitness is non-monotonic, Hoffman interface theory measured",test/experiment/selves/interface-perception.ts
E-SLF-0169,SLF,0169,selves/controlled-hallucination,selves,"a predictive perceiver tracks input then runs on its prior when input is ablated (a controlled hallucination) while a memoryless perceiver falls silent, Seth predictive processing",test/experiment/selves/controlled-hallucination.ts
E-SLF-0170,SLF,0170,selves/free-will-signature,selves,"an act is determined from outside (exact replay) yet unpredictable from within (same coarse view, divergent future), Faggin free will from determinism without randomness",test/experiment/selves/free-will-signature.ts
E-SLF-0171,SLF,0171,selves/zeno-holding,selves,"the holding strength of a self scales monotonically with the rate of re-imposition, Stapp quantum-Zeno volition as a graded law under conservation",test/experiment/selves/zeno-holding.ts
E-SLF-0172,SLF,0172,selves/exclusion-postulate,selves,"integration peaks at a definite interior maximum at the core boundary (a bordered complex, subsets and supersets integrate less) while a homogeneous graph has none, IIT exclusion postulate",test/experiment/selves/exclusion-postulate.ts
E-SLF-0173,SLF,0173,selves/consonance-valence,selves,"consonant intervals (simple ratios) sit in roughness valleys with the fifth a local minimum while dissonant intervals peak, and the valleys vanish for pure tones, the Symmetry Theory of Valence via consonance",test/experiment/selves/consonance-valence.ts
E-QTM-0052,QTM,0052,quantum/ontological-basis,quantum,"the reversible rule permutes the microstates (finite recurrence plus injectivity, a beable cycle) while a lossy rule never recurs, the t Hooft ontological basis",test/experiment/quantum/ontological-basis.ts
E-QTM-0053,QTM,0053,quantum/emergent-s-matrix,quantum,"the emergent Dirac walk gives a unitary two-channel S-matrix (transmission plus reflection sum to one across a barrier sweep, reflection rising with barrier height) while a lossy walk loses probability",test/experiment/quantum/emergent-s-matrix.ts
E-QTM-0054,QTM,0054,quantum/css-codes-from-ladder,quantum,"the classical codes under D4 and E8 lift by CSS to the [[4,2,2]] and [[8,3,2]] quantum codes exactly (commuting stabilizers, k and distance reproduced) while a non-nested pair anticommutes, the quantum-code ladder from the geometric ladder",test/experiment/quantum/css-codes-from-ladder.ts
E-QTM-0055,QTM,0055,quantum/conservation-as-stabilizer,quantum,"the conserved charge is a stabilizer check: single-site errors are detected at the exact beat they occur with zero false positives, while a leaky rule fires the syndrome with no error, error detection from conservation",test/experiment/quantum/conservation-as-stabilizer.ts
E-QTM-0056,QTM,0056,quantum/tunneling-law,quantum,"sub-gap transmission decays exponentially with the exact walk rate arccosh(cos omega / cos mass), rejecting the continuum Dirac rate by seventeen percent at the same parameters while converging to it in the continuum limit, the discrete tunneling law as a hardware-testable prediction",test/experiment/quantum/tunneling-law.ts
E-QTM-0057,QTM,0057,quantum/no-signaling-nonlocality,quantum,"the emergent singlet statistics violate CHSH at the full Tsirelson bound while Alice marginal is exactly independent of Bob setting (delta zero, no signaling), so the nonlocality carries no action at a distance, with a signaling toy detected by the same test",test/experiment/quantum/no-signaling-nonlocality.ts
E-QTM-0058,QTM,0058,quantum/chsh-monogamy,quantum,"the Bell violation is monogamous: the singlet pair at Tsirelson forces the third party to CHSH exactly zero, the squared sum stays below 8 across a swept family (Toner-Verstraete), and the GHZ control holds classical-strength correlation in both pairs at once",test/experiment/quantum/chsh-monogamy.ts
E-QTM-0059,QTM,0059,quantum/uncertainty-principle,quantum,"every Gaussian packet saturates sigma_x sigma_p = 1/2 exactly across a width sweep while a flat-top packet sits far above the bound, the Heisenberg uncertainty principle on the lattice",test/experiment/quantum/uncertainty-principle.ts
E-QTM-0060,QTM,0060,quantum/schrodinger-limit,quantum,"the walk dynamics gives omega = mass + k^2/(2 tan mass) at small k, the Schrodinger dispersion with exact discrete effective mass tan(mass) converging to the continuum mass, while the massless walk stays linear",test/experiment/quantum/schrodinger-limit.ts
E-QTM-0061,QTM,0061,quantum/ghz-paradox,quantum,"the GHZ state gives XXX = +1 and XYY = YXY = YYX = -1 exactly while no local assignment of all sixty-four satisfies the four constraints, nonlocality with certainty (all-versus-nothing), absent on a product state",test/experiment/quantum/ghz-paradox.ts
E-QTM-0062,QTM,0062,quantum/flux-period,quantum,"the ring spectrum shifts with threaded flux (no local force) and is exactly periodic with period one flux quantum, while a global phase changes nothing, the Aharonov-Bohm effect on the walk",test/experiment/quantum/flux-period.ts
E-RLT-0042,RLT,0042,relativity/exact-discrete-boosts,relativity,"the light sector carries exact Lorentz structure: omega = k with no correction anywhere in the zone, integer light-cone boosts map solutions to solutions exactly, and their rapidities are dense, while the mass deforms it",test/experiment/relativity/exact-discrete-boosts.ts
E-QTM-0063,QTM,0063,quantum/hong-ou-mandel,quantum,"bosons never coincide at the balanced splitter (permanent zero, the Hong-Ou-Mandel dip), fermions always do (determinant one), distinguishable particles sit at one half",test/experiment/quantum/hong-ou-mandel.ts
E-QTM-0064,QTM,0064,quantum/fock-structure,quantum,"the N-fermion walk amplitude is the Slater determinant of propagator entries (matched to brute force at machine precision), giving exact Pauli exclusion and unit norm at six particles, while bosons bunch by the permanent",test/experiment/quantum/fock-structure.ts
E-QTM-0065,QTM,0065,quantum/lindblad-collisions,quantum,"fresh-environment collisions give exact exponential Lindblad decay at the collision-angle rate while a reused environment revives (non-Markov), Markovianity from causal freshness",test/experiment/quantum/lindblad-collisions.ts
E-QTM-0066,QTM,0066,quantum/measurement-chain,quantum,"the copy chain turns a micro superposition into a macroscopic record: coherence decays exponentially in the copies, a twenty-cell fragment of two hundred carries the full pointer information, and ten disjoint fragments each suffice (redundant objectivity)",test/experiment/quantum/measurement-chain.ts
E-QTM-0067,QTM,0067,quantum/born-norm-concentration,quantum,the conserved norm concentrates branch weight on the Born frequency (deviant norm falling ten orders across the copy sweep) while branch counting concentrates at one half for every state and breaks under unitary refinement,test/experiment/quantum/born-norm-concentration.ts
E-RLT-0043,RLT,0043,relativity/massive-shell-lorentz,relativity,"the massive walk shell is exactly Lorentz invariant in deformed variables: E^2 - P^2 = sin^2(mass) at every momentum, boosts map dynamical modes to dynamical modes, and the group velocity is P/E",test/experiment/relativity/massive-shell-lorentz.ts
E-GMT-0032,GMT,0032,geometry/dimensional-shadow,geometry,"the 24 substrate directions project to 3-space as 12 D3 (FCC) spatial roots plus 6 octahedral axes each carrying a two-valued internal label (24 = 12 + 6x2), so the reduced fourth dimension becomes an internal doublet, while a generic projection gives 24 structureless shadows",test/experiment/geometry/dimensional-shadow.ts
E-NVG-0008,NVG,0008,addressing/routing-depth-is-scale,addressing,"the bulk depth a route reaches equals the logarithm of the boundary separation (penetration = floor log_b s + 1, route = twice that, incrementing by one per branching factor), the holographic depth-is-RG-scale law, while a flat chain routes linearly",test/experiment/addressing/routing-depth-is-scale.ts
E-NVG-0009,NVG,0009,addressing/bulk-cusp-navigation-split,addressing,"the bulk region diameter grows logarithmically (exponent decaying to zero, global access) while the cusp region diameter grows as N^(1/3) (locality), the one substrate splitting into mind-fast and physics-local navigation regimes",test/experiment/addressing/bulk-cusp-navigation-split.ts
E-CSM-0049,CSM,0049,cosmology/horosphere-flatness,cosmology,"the physical cubic slice grows with polynomial exponent three and zero exponential rate (flat E^3, a horosphere) while the bulk tree grows with exponential rate exactly log(branching) and unbounded polynomial exponent (hyperbolic), so our flat space is a horosphere of the curved bulk",test/experiment/cosmology/horosphere-flatness.ts
E-HLG-0033,HLG,0033,holography/bulk-shortcut-reachability,holography,"a far cusp signal arrives through the bulk in logarithmic time (break-even separation six, speedup unbounded to sixty-eight-fold at separation 1024) with the bulk route the graph geodesic (no light-cone violation), while the along-cusp route is linear",test/experiment/holography/bulk-shortcut-reachability.ts
E-NVG-0010,NVG,0010,addressing/greedy-walkway,addressing,local greedy descent in hyperbolic coordinates routes with 100 percent success and unit stretch (the exact walkway a self can follow with only local information) while a scrambled-coordinate map stalls in local minima,test/experiment/addressing/greedy-walkway.ts
E-NVG-0011,NVG,0011,addressing/hierarchical-recall,addressing,"recalling a memory is a coarse-to-fine descent of the bulk hierarchy in log(N) steps (100 percent from a clean cue, robust to noise) while scrambling the coarse patterns collapses recall to chance, the mental walkway",test/experiment/addressing/hierarchical-recall.ts
E-GMT-0033,GMT,0033,geometry/horocyclic-step-isometry,geometry,"a physical horospheric step is an exact bulk isometry (every hyperbolic distance preserved to machine precision) that composes as a group (step t then s equals step t+s, inverse returns home), so walking 3D applies a symmetry of the 4D bulk, while a naive shear breaks the metric",test/experiment/geometry/horocyclic-step-isometry.ts
E-GMT-0034,GMT,0034,geometry/geodesic-divergence,geometry,"two straight bulk walks on nearly the same heading separate as sinh(arc length) (exponential rate one, the curvature) so a bearing cannot be held, while on the flat cusp they separate linearly",test/experiment/geometry/geodesic-divergence.ts
E-GMT-0035,GMT,0035,geometry/triangle-deficit-walk,geometry,"pacing a bulk triangle and summing the turns gives an angle deficit equal to its area (Gauss-Bonnet), matched to machine precision by two independent measurements and growing with loop size, while the same legs interpreted flatly give zero deficit",test/experiment/geometry/triangle-deficit-walk.ts
E-GMT-0036,GMT,0036,geometry/loop-holonomy,geometry,"walking a closed loop in the bulk rotates the parallel-transported frame by exactly the enclosed area (holonomy from turning equals area from integration to a part in a million, growing without bound with loop size), while a flat loop returns the frame unchanged",test/experiment/geometry/loop-holonomy.ts
E-GMT-0037,GMT,0037,geometry/repeated-loop-drift,geometry,"repeating a bulk loop accumulates holonomy linearly (N times the single-loop rotation) and returns the frame exactly only at the commensurate meta-period, so a generic loop never repeats its viewpoint while a tuned loop closes, and a flat loop always returns",test/experiment/geometry/repeated-loop-drift.ts
E-NVG-0012,NVG,0012,addressing/loop-encloses-region,addressing,"a boundary loop encloses a definite bulk region (the subtree under the common ancestor), disjoint loops enclose disjoint regions, and a wider loop reaches deeper, so a loop is an exact composable anchor for an object",test/experiment/addressing/loop-encloses-region.ts
E-CSM-0050,CSM,0050,cosmology/object-shadow-cone,cosmology,"a 3D object (a boundary patch) subtends a bulk cone whose apex depth is the boundary depth minus log(object size), so bigger objects have deeper apexes, nested objects give nested cones, and separation tracks the shared apex depth",test/experiment/cosmology/object-shadow-cone.ts
E-SLF-0174,SLF,0174,selves/repeating-thought-cycle,selves,"a stored association cycle is an attracting limit cycle of the dynamics (a repeating thought reached from noisy cues on nearly every trial, a wide basin) while scrambling the weights leaves no cycle",test/experiment/selves/repeating-thought-cycle.ts
E-SLF-0175,SLF,0175,selves/balance-endures,selves,"a balanced (paired) charge cluster self-organizes to a compact bound remnant (it holds together) while an unbalanced (same-sign) cluster cannot pair and disperses, so only balanced structure endures as a self",test/experiment/selves/balance-endures.ts
E-SLF-0176,SLF,0176,selves/nested-garment-identity,selves,"a state coarse-grains into nested garments each exactly the block-sum of the finer, and the self total-charge identity is carried in full through every layer and through time under the conserving rule, while a leak dissolves the identity though the nesting stays exact",test/experiment/selves/nested-garment-identity.ts
E-FND-0068,FND,0068,foundations/charge-conjugation-symmetry,foundations,"the base ternary is exactly charge-conjugation symmetric (a configuration and its sign-flip mirror exactly), so the plus and minus poles carry no intrinsic give-versus-restrain asymmetry, while a hand-made asymmetric rule is detected",test/experiment/foundations/charge-conjugation-symmetry.ts
E-FND-0069,FND,0069,foundations/e8-theta-eisenstein,foundations,"the E8 lattice vector count at squared length 2n equals 240 times the sum of cubes of divisors of n (240, 2160, 6720) by direct enumeration, so the magic-square corner theta series is the Eisenstein series E4, while wrong divisor powers do not match",test/experiment/foundations/e8-theta-eisenstein.ts
E-FND-0070,FND,0070,foundations/octonion-binary-triples,foundations,"the seven octonion imaginary units are the seven nonzero three-bit strings and all seven Fano lines are exclusive-or triples (eight units, sixty-four products), the same binary combinatorics the I Ching encodes as eight trigrams and sixty-four hexagrams, while a random labeling breaks it",test/experiment/foundations/octonion-binary-triples.ts
E-FND-0071,FND,0071,foundations/nine-is-ternary-squared,foundations,"a pair of ternary tones has exactly nine joint states (three squared) and the balanced two-trit place spans nine values symmetrically from minus four to plus four, so nine is the forced ternary squared, while a binary pair gives only four",test/experiment/foundations/nine-is-ternary-squared.ts
E-FND-0072,FND,0072,foundations/recordability-capacity-ceiling,foundations,"a recording window records at most its Shannon capacity ln(B) and the excess spills conserved: the coarse window recorded distinguishability saturates at ln(B) while the input fine complexity keeps rising (TD spectral plateau), the ceiling scales as ln(B) with window size, and injected excess streams out conserved under the committed rule while a lossy rule loses it, instantiating Timeless Dynamics recordability capacity c(q) >= phi(q) + nu on the substrate",test/experiment/foundations/recordability-capacity-ceiling.ts
E-NVG-0013,NVG,0013,addressing/five-golden-addressing,addressing,"the admissible-address count (no two adjacent ones) follows the Fibonacci recurrence and grows by the golden ratio (1 + sqrt 5)/2, so the five enters the addressing through the square root of five in the golden mean, while plain binary grows by two",test/experiment/addressing/five-golden-addressing.ts
E-GMT-0038,GMT,0038,geometry/perron-growth-not-mystical,geometry,"the {3,4,3,4} growth rate 18.2787 is a Perron algebraic integer (dominant root strictly above its conjugates) that is not Pisot (one conjugate outside the unit circle) and not a simple pi, e, or golden-ratio expression, a forced number meaning only the growth rate",test/experiment/geometry/perron-growth-not-mystical.ts
E-MTH-0004,MTH,0004,method/coincidence-auditor,method,"the forced-versus-coincidental auditor certifies exact derived numbers with unique simple targets (E8 240, octave 2:1) and refuses fitted ratios with many rivals (1.25 within 0.03) and unforced integer attributions (21 = 5+7+9, one of 27 ways), a self-tested discipline instrument",test/experiment/method/coincidence-auditor.ts
E-HLG-0034,HLG,0034,holography/er-epr-cross-section,holography,"the wormhole cross-section is the mutual information: it rises from exactly zero at a product boundary (pinched off) to exactly two at maximal entanglement (throat open), so entanglement builds the ER=EPR bridge and removing it disconnects the boundary",test/experiment/holography/er-epr-cross-section.ts
E-HLG-0035,HLG,0035,holography/wormhole-throat-bandwidth,holography,"a k-pair wormhole carries exactly k qubits (each teleported at fidelity one) and no more, so the throat bandwidth is the entanglement quantized in whole qubits, while a qubit with no pair cannot cross (fidelity one half)",test/experiment/holography/wormhole-throat-bandwidth.ts
E-QTM-0068,QTM,0068,quantum/traversable-wormhole-teleportation,quantum,"a qubit traverses the entanglement wormhole perfectly (teleportation fidelity exactly one) only when the classical channel is used, and arrives maximally mixed (fidelity one half) without it, the traversable-wormhole picture where a coupling opens the throat",test/experiment/quantum/traversable-wormhole-teleportation.ts
E-QTM-0069,QTM,0069,quantum/wormhole-monogamy,quantum,"a maximal A-B wormhole (singlet corner, CHSH 2 root 2) forces the A-C throat to exactly zero and the swept squared throat strengths obey the monogamy bound, so a wormhole cannot be shared three ways, while a GHZ state shares classical-strength links in both",test/experiment/quantum/wormhole-monogamy.ts
E-QTM-0070,QTM,0070,quantum/objectivity-needs-redundant-records,quantum,"objectivity is redundancy not decoherence: a copied pointer is read by every single environment cell (N-fold redundant record) while a globally stored cat-state record decoheres the system just as strongly yet no fragment short of the whole bath can read it, so it is not objective",test/experiment/quantum/objectivity-needs-redundant-records.ts
E-QTM-0071,QTM,0071,quantum/einselection-complementarity,quantum,"einselection is a complementarity: for one copy the system coherence and the classical record obey the exact identity (2 coherence)^2 + record^2 = 1, and a bath collapses the coherence faster still, so a state cannot stay quantum and hand out a readable classical record of the same pointer at once",test/experiment/quantum/einselection-complementarity.ts
E-GRV-0051,GRV,0051,gravity/remnant-from-discreteness,gravity,"a black hole on a discrete substrate leaves a universal remnant: the cutoff frequency measured from the coined Dirac walk's own dispersion caps the Hawking temperature, so evaporation halts at mass 1/(4 omega_max) regardless of starting mass, and the remnant vanishes in the continuum control, no extra dimensions or torsion needed",test/experiment/gravity/remnant-from-discreteness.ts
